Word,LeftPattern,RightPattern,Action,Position,Direction
ăn,[],[chum],"","[,mouth]","[,]"
bạn,[],[tro],"","[,chess]","[,front]"
cảm ơn,[],"[chum,xoe]","","[,mouth]","[,]"
đi,[],[trogiua],"","[,bottomright]","[,]"
học,[],[chum],"","[,head]","[,]"
hôm nay,[xoe],[xoe],"","[bottomleft, bottomright]","[,]"
hôm qua,[],[xoe],"","[,topright]","[,]"
không,[],[xoe],"","[,topright]","[,]"
tôi,[],[tro],"","[,chess]","[,back]"
xin chào,[],[xoe],"","[,topright]","[,]"
yêu,[],[y],"","[,chess]","[,]"
buồn,[],[a],"","[,chess]","[,]"
